,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
566,7.Tower Heist(2011),PG-13,104 min,"Action, Comedy, Crime",6.2,59,"124,052"
567,8.Death Race(2008),R,105 min,"Action, Sci-Fi, Thriller",6.4,43,"186,123"
568,9.Hitman(I) (2007),R,100 min,"Action, Crime, Drama",6.3,35,"153,025"
569,0.The Next Three Days(2010),PG-13,133 min,"Action, Crime, Drama",7.4,52,"165,721"
570,1.The Host(2013),PG-13,125 min,"Action, Adventure, Drama",5.9,35,"104,723"
571,2.Alien: Resurrection(1997),R,109 min,"Action, Horror, Sci-Fi",6.2,63,"208,152"
572,3.Doom(2005),R,105 min,"Action, Adventure, Horror",5.2,34,"98,533"
573,4.Street Fighter(1994),PG-13,102 min,"Action, Adventure, Comedy",3.9,No,"60,076"
574,5.The Expendables 2(2012),R,103 min,"Action, Adventure, Thriller",6.6,51,"275,089"
575,6.Enter the Dragon(1973),R,102 min,"Action, Crime, Drama",7.7,83,"87,701"
576,7.Mission: Impossible III(2006),PG-13,126 min,"Action, Adventure, Thriller",6.9,66,"302,578"
577,8.Bonnie and Clyde(1967),R,111 min,"Action, Biography, Crime",7.9,81,"92,560"
578,9.Die Hard 2(1990),,124 min,"Action, Thriller",7.1,67,"309,674"
579,0.Megamind(2010),PG,95 min,"Animation, Action, Comedy",7.3,63,"204,620"
580,1.Mission: Impossible II(2000),PG-13,123 min,"Action, Adventure, Thriller",6.1,59,"287,272"
581,2.Live by Night(2016),R,129 min,"Action, Crime, Drama",6.4,49,"46,263"
582,3.30 Days of Night(2007),R,113 min,"Action, Horror, Thriller",6.6,53,"154,653"
583,4.The Heat(I) (2013),R,117 min,"Action, Comedy, Crime",6.6,60,"152,163"
584,5.The Belko Experiment(2016),R,89 min,"Action, Horror, Thriller",6.1,44,"37,371"
585,6.Wrath of the Titans(2012),PG-13,99 min,"Action, Adventure, Fantasy",5.7,37,"170,569"
586,7.Knight and Day(2010),PG-13,109 min,"Action, Adventure, Comedy",6.3,46,"168,390"
587,8.High Noon(1952),PG,85 min,"Action, Drama, Thriller",8.0,89,"89,618"
588,9.Rambo III(1988),,102 min,"Action, Adventure, Thriller",5.8,36,"107,676"
589,0.Johnny English(2003),PG,88 min,"Action, Adventure, Comedy",6.2,51,"134,712"
590,1.Get Smart(2008),PG-13,110 min,"Action, Adventure, Comedy",6.5,54,"188,339"
591,2.Escape from New York(1981),,99 min,"Action, Sci-Fi",7.2,76,"110,627"
592,3.Blitz(2011),R,97 min,"Action, Crime, Thriller",6.2,No,"76,568"
593,4.Grindhouse(2007),R,191 min,"Action, Horror, Thriller",7.6,77,"168,599"
594,5.Free Fire(2016),R,91 min,"Action, Comedy, Crime",6.4,63,"34,852"
595,6.Friday Night Lights(2004),PG-13,118 min,"Action, Drama, Sport",7.3,70,"53,733"
596,7.The Scorpion King(2002),PG-13,92 min,"Action, Adventure, Fantasy",5.5,45,"121,338"
597,8.Fallen(1998),R,124 min,"Action, Crime, Drama",7.0,No,"67,850"
598,9.Hollow Man(2000),R,112 min,"Action, Horror, Sci-Fi",5.7,24,"113,744"
599,0.No Escape(I) (2015),R,103 min,"Action, Thriller",6.8,38,"69,143"
600,1.Journey to the Center of the Earth(2008),PG,93 min,"Action, Adventure, Family",5.8,57,"103,203"
601,2.Wild Wild West(1999),PG-13,106 min,"Action, Comedy, Sci-Fi",4.9,38,"143,274"
602,3.The Adventures of Tintin(2011),PG,107 min,"Animation, Action, Adventure",7.3,68,"200,520"
603,4.This Means War(2012),PG-13,103 min,"Action, Comedy, Romance",6.3,31,"166,080"
604,5.Mr. Right(I) (2015),R,95 min,"Action, Comedy, Romance",6.3,52,"40,539"
605,6.Escape Plan(2013),R,115 min,"Action, Crime, Mystery",6.7,49,"209,198"
606,7.For Your Eyes Only(1981),,127 min,"Action, Adventure, Thriller",6.8,54,"82,756"
607,8.Shaft(2000),R,99 min,"Action, Crime, Thriller",5.9,50,"64,859"
608,9.The Chronicles of Narnia: Prince Caspian(2008),PG,150 min,"Action, Adventure, Family",6.5,62,"176,713"
609,0.Key Largo(1948),,100 min,"Action, Crime, Drama",7.9,No,"33,574"
610,1.Tears of the Sun(2003),R,121 min,"Action, Drama, Thriller",6.6,48,"105,652"
611,2.TRON(1982),,96 min,"Action, Adventure, Sci-Fi",6.8,58,"105,175"
612,3.Charlie's Angels: Full Throttle(2003),PG-13,106 min,"Action, Adventure, Comedy",4.9,48,"111,689"
613,4.Rise of the Planet of the Apes(2011),PG-13,105 min,"Action, Drama, Sci-Fi",7.6,68,"468,393"
614,5.Crank(2006),R,88 min,"Action, Crime, Thriller",7.0,57,"219,842"
615,6.Never Say Never Again(1983),,134 min,"Action, Adventure, Thriller",6.2,68,"55,428"
616,7.Hitman: Agent 47(2015),R,96 min,"Action, Adventure, Crime",5.7,28,"79,632"
617,8.The Iron Giant(1999),PG,86 min,"Animation, Action, Adventure",8.0,85,"154,653"
618,9.4: Rise of the Silver Surfer(2007),PG,92 min,"Action, Adventure, Fantasy",5.6,45,"236,386"
619,0.Flightplan(2005),PG-13,98 min,"Action, Drama, Mystery",6.3,53,"142,184"
620,1.Patriot Games(1992),R,117 min,"Action, Thriller",6.9,64,"93,009"
621,2.Resident Evil: Afterlife(2010),R,96 min,"Action, Adventure, Horror",5.9,37,"151,732"
622,3.Super(I) (2010),R,96 min,"Action, Comedy, Drama",6.8,50,"69,969"
623,4.Jack Ryan: Shadow Recruit(2014),PG-13,105 min,"Action, Drama, Thriller",6.2,57,"113,582"
624,5.Miami Vice(2006),R,134 min,"Action, Crime, Thriller",6.0,65,"102,420"
625,6.Kung Fu Panda 3(2016),PG,95 min,"Animation, Action, Adventure",7.1,66,"112,780"
626,7.U-571(2000),PG-13,116 min,"Action, War",6.6,62,"72,061"
627,8.Ang-ma-reul bo-at-da(2010),,142 min,"Action, Drama, Horror",7.8,67,"92,230"
628,9.Young Guns(1988),,107 min,"Action, Western",6.9,50,"49,591"
629,0.Midnight Special(2016),PG-13,112 min,"Action, Drama, Mystery",6.6,76,"67,171"
630,1.Elektra(2005),PG-13,97 min,"Action, Adventure, Crime",4.7,34,"81,230"
631,2.Star Trek: Nemesis(2002),PG-13,116 min,"Action, Adventure, Sci-Fi",6.4,51,"67,142"
632,3.Angry Birds(2016),PG,97 min,"Animation, Action, Adventure",6.3,43,"68,396"
633,4.Air Force One(1997),R,124 min,"Action, Drama, Thriller",6.5,61,"165,594"
634,5.Kung Fu Panda 2(2011),PG,90 min,"Animation, Action, Adventure",7.2,67,"224,134"
635,6.Masterminds(I) (2016),PG-13,95 min,"Action, Comedy, Crime",5.8,47,"44,088"
636,7.Riddick(2013),R,119 min,"Action, Adventure, Crime",6.4,49,"143,301"
637,8.Catwoman(2004),PG-13,104 min,"Action, Crime, Fantasy",3.3,27,"100,601"
638,9.Last Knights(2015),R,115 min,"Action, Adventure, Drama",6.2,27,"35,353"
639,0.Osmosis Jones(2001),PG,95 min,"Animation, Action, Adventure",6.3,57,"29,321"
640,1.The Bank Job(2008),,111 min,"Action, Crime, Drama",7.2,69,"164,905"
641,2.Never Back Down(2008),PG-13,110 min,"Action, Drama, Sport",6.6,39,"90,050"
642,3.A Good Day to Die Hard(2013),R,98 min,"Action, Thriller",5.3,28,"186,662"
643,4.Kung fu(2004),R,99 min,"Action, Comedy, Crime",7.8,78,"114,564"
644,5.The French Connection(1971),,104 min,"Action, Crime, Drama",7.8,96,"98,145"
645,6.Pandorum(2009),R,108 min,"Action, Horror, Mystery",6.8,28,"135,813"
646,7.Blood Father(2016),R,88 min,"Action, Crime, Drama",6.4,66,"51,179"
647,8.Push(2009),PG-13,111 min,"Action, Sci-Fi, Thriller",6.1,36,"99,792"
648,9.Man on a Ledge(2012),PG-13,102 min,"Action, Adventure, Crime",6.6,40,"136,591"
649,0.Gone in Sixty Seconds(2000),PG-13,118 min,"Action, Crime, Thriller",6.5,35,"243,748"
650,1.Clash of the Titans(1981),,118 min,"Action, Adventure, Family",6.9,59,"37,253"
651,2.Vampire Academy(2014),PG-13,104 min,"Action, Comedy, Drama",5.5,31,"48,871"
652,3.Anaconda(1997),PG-13,89 min,"Action, Adventure, Horror",4.7,37,"86,098"
653,4.Moonraker(1979),,126 min,"Action, Adventure, Sci-Fi",6.3,66,"80,982"
654,5.Cowboys & Aliens(2011),PG-13,119 min,"Action, Sci-Fi, Thriller",6.0,50,"194,165"
655,6.Punisher: War Zone(2008),R,103 min,"Action, Adventure, Crime",6.0,30,"56,720"
656,7.Cliffhanger(1993),R,113 min,"Action, Adventure, Thriller",6.4,60,"110,068"
657,8.Clear and Present Danger(1994),PG-13,141 min,"Action, Crime, Drama",6.9,74,"80,563"
658,9.Self/less(2015),PG-13,117 min,"Action, Mystery, Sci-Fi",6.5,34,"79,623"
659,0.Bølgen(2015),R,105 min,"Action, Drama, Thriller",6.7,68,"27,134"
660,1.The League of Extraordinary Gentlemen(2003),PG-13,110 min,"Action, Adventure, Fantasy",5.8,30,"155,940"
661,2.The Grey(2011),R,117 min,"Action, Adventure, Drama",6.8,64,"226,877"
662,3.Drive Angry(2011),R,104 min,"Action, Fantasy, Thriller",5.4,44,"89,501"
663,4.The Quick and the Dead(1995),R,107 min,"Action, Romance, Thriller",6.4,49,"77,919"
664,5.Taken 3(2014),PG-13,108 min,"Action, Thriller",6.0,26,"162,799"
665,6.Lost in Space(1998),PG-13,130 min,"Action, Adventure, Family",5.1,42,"65,937"
666,7.Cellular(2004),PG-13,94 min,"Action, Crime, Thriller",6.5,60,"87,107"
667,8.Defiance(I) (2008),R,137 min,"Action, Drama, History",7.2,58,"129,280"
668,9.Dirty Harry(1971),,102 min,"Action, Crime, Thriller",7.8,90,"130,606"
669,0.Attack the Block(2011),R,88 min,"Action, Comedy, Sci-Fi",6.6,75,"93,068"
670,1.The Long Kiss Goodnight(1996),R,121 min,"Action, Crime, Drama",6.8,44,"67,049"
671,2.Romancing the Stone(1984),,106 min,"Action, Adventure, Comedy",6.9,63,"74,697"
672,3.The Purge: Anarchy(2014),R,103 min,"Action, Horror, Sci-Fi",6.5,50,"124,419"
673,4.Once Upon a Time in Mexico(2003),R,102 min,"Action, Thriller",6.4,56,"144,134"
674,5.Star Trek: First Contact(1996),PG-13,111 min,"Action, Adventure, Drama",7.6,71,"109,255"
675,6.AVP: Alien vs. Predator(2004),PG-13,101 min,"Action, Adventure, Horror",5.6,29,"171,283"
676,7.Gamer(2009),R,95 min,"Action, Sci-Fi, Thriller",5.8,27,"123,954"
677,8.Jason X(2001),R,91 min,"Action, Horror, Sci-Fi",4.4,25,"45,909"
678,9.Salinui chueok(2003),,131 min,"Action, Crime, Drama",8.1,82,"98,031"
679,0.Kubo and the Two Strings(2016),PG,101 min,"Animation, Action, Adventure",7.8,84,"103,148"
680,1.Centurion(2010),R,97 min,"Action, Adventure, Drama",6.4,62,"73,347"
681,2.G.I. Jane(1997),R,125 min,"Action, Drama, War",5.9,62,"68,304"
682,3.Red Sonja(1985),,89 min,"Action, Adventure, Fantasy",5.1,35,"35,356"
683,4.Iron Sky(2012),R,93 min,"Action, Comedy, Sci-Fi",5.9,No,"86,508"
684,5.Seventh Son(I) (2014),PG-13,102 min,"Action, Adventure, Fantasy",5.5,30,"65,889"
685,6.The Boondock Saints II: All Saints Day(2009),R,118 min,"Action, Crime, Thriller",6.3,24,"58,252"
686,7.Mortal Kombat: Annihilation(1997),PG-13,95 min,"Action, Adventure, Fantasy",3.7,11,"42,025"
687,8.Serbuan maut 2: Berandal(2014),R,150 min,"Action, Crime, Thriller",8.0,71,"103,052"
688,9.Resident Evil: Extinction(2007),R,94 min,"Action, Horror, Sci-Fi",6.3,41,"171,579"
689,0.Dog Soldiers(2002),R,105 min,"Action, Horror, Thriller",6.8,No,"50,725"
690,1.Killers(2010),PG-13,100 min,"Action, Comedy, Romance",5.4,21,"81,560"
691,2.Backdraft(1991),R,137 min,"Action, Crime, Drama",6.7,38,"65,448"
692,3.DOA: Dead or Alive(2006),PG-13,87 min,"Action, Adventure",4.8,38,"41,431"
693,4.Underworld: Rise of the Lycans(2009),R,92 min,"Action, Adventure, Fantasy",6.6,44,"140,664"
694,5.Taken 2(2012),PG-13,92 min,"Action, Crime, Thriller",6.3,45,"270,451"
695,6.Spy Kids 3: Game Over(2003),PG,84 min,"Action, Adventure, Comedy",4.2,57,"48,612"
696,7.Morgan(2016),R,92 min,"Action, Horror, Sci-Fi",5.8,48,"34,696"
697,8.Westworld(1973),,88 min,"Action, Sci-Fi, Thriller",7.0,77,"46,097"
698,9.Bullet to the Head(2012),R,92 min,"Action, Crime, Thriller",5.7,48,"44,423"
699,0.Rescue Dawn(2006),PG-13,120 min,"Action, Adventure, Biography",7.3,77,"94,354"
700,1.Parker(2013),R,118 min,"Action, Crime, Thriller",6.2,42,"104,370"
701,2.The Rundown(2003),PG-13,104 min,"Action, Adventure, Comedy",6.7,59,"94,776"
702,3.Smokin' Aces(2006),R,109 min,"Action, Crime, Drama",6.7,45,"130,690"
703,4.Hostage(2005),R,113 min,"Action, Crime, Drama",6.6,44,"101,789"
704,5.Hummingbird(I) (2013),R,100 min,"Action, Crime, Drama",6.2,43,"60,581"
705,6.Sahara(2005),PG-13,124 min,"Action, Adventure, Comedy",6.0,41,"86,015"
706,7.George of the Jungle(1997),PG,92 min,"Action, Adventure, Comedy",5.5,53,"64,558"
707,8.Spawn(1997),R,96 min,"Action, Horror",5.2,34,"59,439"
708,9.Tank Girl(1995),R,104 min,"Action, Comedy, Sci-Fi",5.3,No,"27,879"
709,0.Underworld: Evolution(2006),R,106 min,"Action, Adventure, Fantasy",6.7,36,"178,485"
710,1.Underworld Awakening(2012),R,88 min,"Action, Fantasy, Horror",6.4,39,"137,024"
711,2.Speed Racer(2008),PG,135 min,"Action, Adventure, Comedy",6.0,37,"64,646"
712,3.The Mechanic(2011),R,93 min,"Action, Crime, Thriller",6.6,49,"139,819"
713,4.Max Payne(2008),PG-13,100 min,"Action, Crime, Drama",5.4,31,"116,912"
714,5.Paul Blart: Mall Cop(2009),PG,91 min,"Action, Comedy, Crime",5.2,39,"94,348"
715,6.The Last Starfighter(1984),,101 min,"Action, Adventure, Sci-Fi",6.7,67,"34,580"
716,7.The Last Castle(2001),R,131 min,"Action, Drama, Thriller",6.9,43,"64,790"
717,8.Hidalgo(2004),PG-13,136 min,"Action, Adventure, Biography",6.7,54,"73,295"
718,9.The Phantom(1996),PG,100 min,"Action, Adventure, Comedy",4.9,No,"30,322"
719,0.Universal Soldier(1992),R,102 min,"Action, Sci-Fi",6.0,35,"76,828"
720,1.Spy Game(2001),R,126 min,"Action, Crime, Thriller",7.1,63,"134,130"
721,2.Ying xiong(2002),PG-13,107 min,"Action, Adventure, History",7.9,85,"164,589"
722,3.The Transporter(2002),PG-13,92 min,"Action, Crime, Thriller",6.8,51,"267,037"
723,4.Maximum Overdrive(1986),,98 min,"Action, Comedy, Horror",5.4,24,"27,192"
724,5.Abraham Lincoln: Vampire Hunter(2012),R,105 min,"Action, Fantasy, Horror",5.9,42,"141,773"
725,6.Cloudy with a Chance of Meatballs 2(2013),PG,95 min,"Animation, Action, Adventure",6.4,59,"79,550"
726,7.Miss Congeniality 2: Armed & Fabulous(2005),PG-13,115 min,"Action, Comedy, Crime",5.1,34,"62,804"
727,8.Eight Legged Freaks(2002),PG-13,99 min,"Action, Adventure, Comedy",5.4,53,"49,206"
728,9.The Guest(I) (2014),R,100 min,"Action, Crime, Horror",6.7,76,"81,050"
729,0.Red Dawn(1984),,114 min,"Action, Drama",6.4,55,"46,805"
730,1.Ben-Hur(2016),PG-13,123 min,"Action, Adventure, Drama",5.7,38,"37,155"
731,2.xXx: State of the Union(2005),PG-13,101 min,"Action, Crime, Thriller",4.4,37,"63,096"
732,3.The Purge: Election Year(2016),R,108 min,"Action, Horror, Sci-Fi",6.0,55,"78,487"
733,4.Snakes on a Plane(2006),R,105 min,"Action, Adventure, Crime",5.5,58,"125,251"
734,5.Freddy vs. Jason(2003),R,97 min,"Action, Horror",5.8,37,"101,907"
735,6.National Treasure: Book of Secrets(2007),PG,124 min,"Action, Adventure, Family",6.5,48,"203,579"
736,7.Yip Man(2008),R,106 min,"Action, Biography, Drama",8.0,59,"194,299"
737,8.Taxi(I) (2004),PG-13,97 min,"Action, Comedy, Crime",4.5,27,"37,557"
738,9.Big Stan(2007),R,105 min,"Action, Comedy",6.2,No,"38,714"
739,0.The Cannonball Run(1981),,95 min,"Action, Comedy, Sport",6.2,28,"30,233"
740,1.The 13th Warrior(1999),R,102 min,"Action, Adventure, History",6.6,42,"109,912"
741,2.Homefront(I) (2013),R,100 min,"Action, Crime, Thriller",6.5,40,"97,462"
742,3.The Brothers Grimm(2005),PG-13,118 min,"Action, Adventure, Comedy",5.9,51,"109,529"
743,4.The Kingdom(2007),R,110 min,"Action, Drama, Thriller",7.0,56,"111,933"
744,5.Near Dark(1987),,94 min,"Action, Crime, Drama",7.0,76,"29,641"
745,6.9(I) (2009),PG-13,79 min,"Animation, Action, Adventure",7.1,60,"124,721"
746,7.Monsters vs. Aliens(2009),PG,94 min,"Animation, Action, Adventure",6.5,56,"133,915"
747,8.Brick(2005),R,110 min,"Action, Crime, Drama",7.4,72,"94,122"
748,9.The Forbidden Kingdom(2008),PG-13,104 min,"Action, Adventure, Fantasy",6.6,57,"96,186"
749,0.3 Days to Kill(2014),PG-13,117 min,"Action, Drama, Thriller",6.2,40,"80,811"
750,1.Predator 2(1990),R,108 min,"Action, Horror, Sci-Fi",6.3,46,"131,666"
751,"2.Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni(1997)",,90 min,"Animation, Action, Drama",8.3,No,"25,312"
752,3.The November Man(2014),R,108 min,"Action, Crime, Thriller",6.3,38,"58,749"
753,4.Mortdecai(2015),R,107 min,"Action, Comedy, Crime",5.5,27,"60,455"
754,5.No Way Out(1987),,114 min,"Action, Crime, Drama",7.1,77,"31,511"
755,6.The Croods(2013),PG,98 min,"Animation, Action, Adventure",7.2,55,"174,840"
756,7.Forbidden Planet(1956),,98 min,"Action, Adventure, Sci-Fi",7.6,No,"40,677"
757,8.Mystery Men(1999),PG-13,121 min,"Action, Comedy, Fantasy",6.1,65,"58,255"
758,9.Dante's Peak(1997),PG-13,108 min,"Action, Adventure, Thriller",5.9,43,"72,641"
759,0.Safe(I) (2012),R,94 min,"Action, Crime, Thriller",6.5,55,"95,416"
760,1.All Is Lost(2013),PG-13,106 min,"Action, Adventure, Drama",6.9,87,"69,918"
761,2.The Covenant(2006),PG-13,97 min,"Action, Fantasy, Horror",5.3,19,"44,091"
762,3.The Longest Day(1962),,178 min,"Action, Drama, History",7.8,No,"48,484"
763,4.Judge Dredd(1995),R,96 min,"Action, Crime, Sci-Fi",5.5,No,"101,957"
764,5.Silverado(1985),,133 min,"Action, Crime, Drama",7.2,64,"33,296"
765,6.Race to Witch Mountain(2009),PG,98 min,"Action, Adventure, Family",5.7,52,"50,459"
766,7.Sabotage(2014),R,109 min,"Action, Crime, Drama",5.7,41,"55,081"
767,8.Tango & Cash(1989),,104 min,"Action, Comedy, Crime",6.4,41,"87,751"
768,9.Deep Rising(1998),R,106 min,"Action, Adventure, Horror",6.0,No,"30,417"
769,0.Conan the Destroyer(1984),,103 min,"Action, Adventure, Fantasy",5.9,53,"70,594"
770,1.Crank: High Voltage(2009),R,96 min,"Action, Crime, Thriller",6.2,41,"130,107"
771,2.Gangs of Wasseypur(2012),,321 min,"Action, Comedy, Crime",8.2,89,"67,785"
772,3.Swordfish(2001),R,99 min,"Action, Crime, Thriller",6.5,32,"167,957"
773,4.R.I.P.D.(2013),PG-13,96 min,"Action, Adventure, Comedy",5.6,25,"107,777"
774,5.The Perfect Storm(2000),PG-13,130 min,"Action, Adventure, Drama",6.4,59,"145,737"
775,6.The Spirit(2008),PG-13,103 min,"Action, Crime, Fantasy",4.8,30,"57,305"
776,7.Ronin(1998),R,122 min,"Action, Adventure, Crime",7.3,67,"160,337"
777,8.Cyborg(1989),,86 min,"Action, Sci-Fi, Thriller",5.1,No,"26,687"
778,9.Mad Max Beyond Thunderdome(1985),,107 min,"Action, Adventure, Sci-Fi",6.3,71,"116,694"
779,0.Walking Tall(2004),PG-13,86 min,"Action, Crime",6.3,44,"64,930"
780,1.Star Trek II: The Wrath of Khan(1982),PG,113 min,"Action, Adventure, Sci-Fi",7.7,67,"104,002"
781,2.Battle Los Angeles(2011),PG-13,116 min,"Action, Sci-Fi",5.8,37,"165,973"
782,3.Cop Out(2010),R,107 min,"Action, Comedy, Crime",5.6,31,"81,116"
783,4.Fool's Gold(I) (2008),PG-13,112 min,"Action, Adventure, Comedy",5.7,29,"67,852"
784,5.Abduction(I) (2011),PG-13,106 min,"Action, Mystery, Thriller",5.1,25,"71,763"
785,6.Space Cowboys(2000),PG-13,130 min,"Action, Adventure, Thriller",6.4,73,"67,860"
786,7.The Darkest Hour(2011),PG-13,89 min,"Action, Adventure, Horror",4.9,18,"54,680"
787,8.The Negotiator(1998),R,140 min,"Action, Crime, Drama",7.3,62,"121,080"
788,9.Crimson Tide(1995),R,116 min,"Action, Drama, Thriller",7.3,66,"92,680"
789,0.Days of Thunder(1990),,107 min,"Action, Drama, Sport",6.0,60,"71,252"
790,1.Jonah Hex(2010),PG-13,81 min,"Action, Drama, Fantasy",4.7,33,"51,298"
791,2.Gone(I) (2012),PG-13,94 min,"Action, Adventure, Drama",5.9,36,"39,126"
792,3.Grosse Pointe Blank(1997),R,107 min,"Action, Comedy, Crime",7.4,76,"81,547"
793,4.The Last Boy Scout(1991),R,105 min,"Action, Comedy, Crime",7.0,52,"85,548"
794,5.Star Trek VI: The Undiscovered Country(1991),PG,110 min,"Action, Adventure, Sci-Fi",7.2,65,"63,993"
795,6.Daybreakers(2009),R,98 min,"Action, Fantasy, Horror",6.5,57,"115,851"
796,7.Bajirao Mastani(2015),,158 min,"Action, Drama, History",7.2,No,"27,872"
797,8.Eagle Eye(2008),PG-13,118 min,"Action, Mystery, Thriller",6.6,43,"165,924"
798,9.Small Soldiers(1998),PG-13,108 min,"Action, Adventure, Comedy",6.1,No,"85,482"
799,0.Survivor(I) (2015),PG-13,96 min,"Action, Crime, Thriller",5.6,28,"28,188"
800,1.BloodRayne(2005),R,95 min,"Action, Adventure, Fantasy",2.9,18,"32,559"
801,2.Snitch(I) (2013),PG-13,112 min,"Action, Drama, Thriller",6.5,51,"77,262"
802,3.Poseidon(2006),PG-13,98 min,"Action, Adventure, Drama",5.6,50,"91,317"
803,4.Rush Hour 3(2007),PG-13,91 min,"Action, Comedy, Crime",6.2,44,"139,741"
804,5.To Live and Die in L.A.(1985),,116 min,"Action, Crime, Drama",7.3,81,"25,597"
805,6.Ran(1985),,162 min,"Action, Drama",8.2,96,"98,192"
806,"7.10,000 BC(2008)",PG-13,109 min,"Action, Adventure, Drama",5.1,34,"119,106"
807,8.AVPR: Aliens vs Predator - Requiem(2007),R,94 min,"Action, Horror, Sci-Fi",4.7,29,"108,053"
808,9.The Gunman(2015),R,115 min,"Action, Crime, Drama",5.8,39,"35,644"
809,0.Dracula 2000(2000),R,99 min,"Action, Fantasy, Horror",4.9,26,"30,113"
810,1.Superhero Movie(2008),PG-13,75 min,"Action, Comedy",4.5,33,"59,100"
811,2.The Taking of Pelham 123(2009),R,106 min,"Action, Crime, Thriller",6.4,55,"171,335"
812,3.Next(2007),PG-13,96 min,"Action, Adventure, Crime",6.2,42,"138,761"
813,4.Ghost Rider: Spirit of Vengeance(2011),PG-13,96 min,"Action, Fantasy, Thriller",4.3,34,"102,225"
814,5.Behind Enemy Lines(2001),PG-13,106 min,"Action, Drama, Thriller",6.4,49,"94,093"
815,6.Faster(2010),R,98 min,"Action, Crime, Drama",6.5,44,"92,786"
816,7.Cobra(1986),,87 min,"Action, Crime, Thriller",5.7,25,"60,118"
817,8.Bastille Day(2016),R,92 min,"Action, Crime, Drama",6.3,48,"30,177"
818,9.Season of the Witch(2011),PG-13,95 min,"Action, Adventure, Fantasy",5.4,28,"84,937"
819,0.Rush Hour 2(2001),PG-13,90 min,"Action, Comedy, Crime",6.6,48,"183,426"
820,1.Rio Bravo(1959),,141 min,"Action, Drama, Western",8.0,No,"50,262"
821,2.Lake Placid(1999),R,82 min,"Action, Comedy, Horror",5.7,34,"49,874"
822,3.Here Comes the Boom(2012),PG,105 min,"Action, Comedy, Sport",6.4,40,"81,161"
823,4.Star Trek: Generations(1994),PG,118 min,"Action, Adventure, Mystery",6.6,55,"69,443"
824,5.Team America: World Police(2004),R,98 min,"Action, Comedy",7.2,64,"149,727"
825,6.Payback(I) (1999),R,100 min,"Action, Crime, Drama",7.1,46,"123,791"
826,7.Surrogates(2009),PG-13,89 min,"Action, Sci-Fi, Thriller",6.3,45,"162,468"
827,8.Skyline(2010),PG-13,92 min,"Action, Sci-Fi, Thriller",4.4,26,"83,259"
828,9.The Bounty Hunter(I) (2010),PG-13,110 min,"Action, Comedy, Romance",5.6,22,"111,185"
829,0.The Towering Inferno(1974),,165 min,"Action, Drama, Thriller",6.9,69,"35,297"
830,1.Under Siege(1992),R,103 min,"Action, Thriller",6.5,58,"69,978"
831,2.Contraband(2012),R,109 min,"Action, Crime, Drama",6.5,51,"110,847"
832,3.Three Kings(1999),R,114 min,"Action, Adventure, Comedy",7.1,82,"151,589"
833,4.Krull(1983),,116 min,"Action, Adventure, Fantasy",6.1,45,"27,383"
834,5.The Edge(1997),R,117 min,"Action, Adventure, Drama",6.9,No,"62,982"
835,6.Hudson Hawk(1991),R,100 min,"Action, Adventure, Comedy",5.8,17,"48,324"
836,7.The Green Hornet(2011),PG-13,119 min,"Action, Comedy, Crime",5.8,39,"147,508"
837,8.Big Momma's House(2000),PG-13,99 min,"Action, Comedy, Crime",5.1,33,"75,326"
838,9.Snatched(2017),R,90 min,"Action, Adventure, Comedy",4.5,45,"29,185"
839,0.Lara Croft Tomb Raider: The Cradle of Life(2003),PG-13,117 min,"Action, Adventure, Fantasy",5.5,43,"120,537"
840,1.The Pacifier(2005),PG,95 min,"Action, Comedy, Drama",5.6,30,"79,335"
841,2.Puss in Boots(2011),PG,90 min,"Animation, Action, Adventure",6.6,65,"131,729"
842,3.RoboCop 2(1990),,117 min,"Action, Crime, Sci-Fi",5.8,42,"74,652"
843,4.Ice Age: Dawn of the Dinosaurs(2009),PG,94 min,"Animation, Action, Adventure",7.0,50,"200,321"
844,5.The Jackal(1997),R,124 min,"Action, Crime, Drama",6.4,36,"98,637"
845,6.Vertical Limit(2000),PG-13,124 min,"Action, Adventure, Drama",5.9,48,"54,798"
846,7.The Karate Kid Part II(1986),,113 min,"Action, Family, Romance",6.0,55,"64,677"
847,8.The Prophecy(1995),R,98 min,"Action, Crime, Drama",6.5,No,"26,889"
848,9.The Core(2003),PG-13,135 min,"Action, Adventure, Sci-Fi",5.5,48,"85,328"
849,0.The Legend of Zorro(2005),PG,129 min,"Action, Adventure, Romance",5.9,47,"84,742"
850,1.The Black Cauldron(1985),PG,80 min,"Animation, Action, Adventure",6.5,59,"26,936"
851,2.Haywire(2011),R,93 min,"Action, Drama, Thriller",5.8,67,"78,286"
852,3.Escape from L.A.(1996),R,101 min,"Action, Adventure, Sci-Fi",5.7,54,"63,315"
853,4.New Jack City(1991),R,97 min,"Action, Crime, Drama",6.6,61,"28,281"
854,5.Running Scared(2006),R,122 min,"Action, Crime, Drama",7.4,41,"93,528"
855,6.Teenage Mutant Ninja Turtles II: The Secret of the Ooze(1991),,88 min,"Action, Adventure, Comedy",6.0,45,"47,289"
856,7.Hit and Run(2012),R,100 min,"Action, Comedy, Romance",6.1,50,"32,225"
857,8.Where Eagles Dare(1968),PG,158 min,"Action, Adventure, War",7.7,No,"46,945"
